"Y"	"t.k"	"r.i"	"L"	"Env"	"G"	"Group"	"mean.yield"
"2015"	2015	1983	"Sonagazi"	"2015-2016-Sonagazi"	"BR12"	"Long"	4.45333333333333
"2015"	2015	1983	"Kustia"	"2015-2016-Kustia"	"BR12"	"Long"	6.76666666666667
"2015"	2015	1983	"Rajshahi"	"2015-2016-Rajshahi"	"BR12"	"Long"	5.39
"2001"	2001	1983	"Barisal"	"2001-2002-Barisal"	"BR14"	"Long"	6.39
"2001"	2001	1983	"Bhanga"	"2001-2002-Bhanga"	"BR14"	"Long"	7.1
"2001"	2001	1983	"Comilla"	"2001-2002-Comilla"	"BR14"	"Long"	6.35
"2001"	2001	1983	"Habiganj"	"2001-2002-Habiganj"	"BR14"	"Long"	5.94
"2001"	2001	1983	"Rajshahi"	"2001-2002-Rajshahi"	"BR14"	"Long"	6.4
"2001"	2001	1983	"Rangpur"	"2001-2002-Rangpur"	"BR14"	"Long"	6.71333333333333
"2001"	2001	1983	"Satkhira"	"2001-2002-Satkhira"	"BR14"	"Long"	6.55
"2002"	2002	1983	"Barisal"	"2002-2003-Barisal"	"BR14"	"Long"	3.34
"2002"	2002	1983	"Bhanga"	"2002-2003-Bhanga"	"BR14"	"Long"	5.77666666666667
"2002"	2002	1983	"Comilla"	"2002-2003-Comilla"	"BR14"	"Long"	5.95666666666667
"2002"	2002	1983	"Gazipur"	"2002-2003-Gazipur"	"BR14"	"Long"	3.90666666666667
"2002"	2002	1983	"Habiganj"	"2002-2003-Habiganj"	"BR14"	"Long"	5.62666666666667
"2002"	2002	1983	"Rajshahi"	"2002-2003-Rajshahi"	"BR14"	"Long"	4.13333333333333
"2002"	2002	1983	"Rangpur"	"2002-2003-Rangpur"	"BR14"	"Long"	4.47
"2002"	2002	1983	"Satkhira"	"2002-2003-Satkhira"	"BR14"	"Long"	5.9
"2003"	2003	1983	"Barisal"	"2003-2004-Barisal"	"BR14"	"Long"	5.40333333333333
"2003"	2003	1983	"Bhanga"	"2003-2004-Bhanga"	"BR14"	"Long"	5.35666666666667
"2003"	2003	1983	"Comilla"	"2003-2004-Comilla"	"BR14"	"Long"	5.07
"2003"	2003	1983	"Gazipur"	"2003-2004-Gazipur"	"BR14"	"Long"	2.5
"2003"	2003	1983	"Habiganj"	"2003-2004-Habiganj"	"BR14"	"Long"	5.51666666666667
"2003"	2003	1983	"Rajshahi"	"2003-2004-Rajshahi"	"BR14"	"Long"	2.53333333333333
"2003"	2003	1983	"Rangpur"	"2003-2004-Rangpur"	"BR14"	"Long"	5.04333333333333
"2003"	2003	1983	"Satkhira"	"2003-2004-Satkhira"	"BR14"	"Long"	6.37666666666667
"2004"	2004	1983	"Barisal"	"2004-2005-Barisal"	"BR14"	"Long"	6.05
"2004"	2004	1983	"Bhanga"	"2004-2005-Bhanga"	"BR14"	"Long"	6.41333333333333
"2004"	2004	1983	"Comilla"	"2004-2005-Comilla"	"BR14"	"Long"	6.09
"2004"	2004	1983	"Gazipur"	"2004-2005-Gazipur"	"BR14"	"Long"	3.89333333333333
"2004"	2004	1983	"Habiganj"	"2004-2005-Habiganj"	"BR14"	"Long"	5.82
"2004"	2004	1983	"Rajshahi"	"2004-2005-Rajshahi"	"BR14"	"Long"	4.62666666666667
"2004"	2004	1983	"Rangpur"	"2004-2005-Rangpur"	"BR14"	"Long"	5.23
"2004"	2004	1983	"Satkhira"	"2004-2005-Satkhira"	"BR14"	"Long"	6.76
"2004"	2004	1983	"Kustia"	"2004-2005-Kustia"	"BR14"	"Long"	5.7
"2005"	2005	1983	"Barisal"	"2005-2006-Barisal"	"BR14"	"Long"	7.26
"2005"	2005	1983	"Bhanga"	"2005-2006-Bhanga"	"BR14"	"Long"	6.68666666666667
"2005"	2005	1983	"Comilla"	"2005-2006-Comilla"	"BR14"	"Long"	6.36
"2005"	2005	1983	"Gazipur"	"2005-2006-Gazipur"	"BR14"	"Long"	5.73
"2005"	2005	1983	"Habiganj"	"2005-2006-Habiganj"	"BR14"	"Long"	8.06666666666667
"2005"	2005	1983	"Rajshahi"	"2005-2006-Rajshahi"	"BR14"	"Long"	5.77
"2005"	2005	1983	"Rangpur"	"2005-2006-Rangpur"	"BR14"	"Long"	4.15
"2005"	2005	1983	"Satkhira"	"2005-2006-Satkhira"	"BR14"	"Long"	6.15666666666667
"2005"	2005	1983	"Kustia"	"2005-2006-Kustia"	"BR14"	"Long"	5.90666666666667
"2006"	2006	1983	"Barisal"	"2006-2007-Barisal"	"BR14"	"Long"	5.45666666666667
"2006"	2006	1983	"Bhanga"	"2006-2007-Bhanga"	"BR14"	"Long"	7.28333333333333
"2006"	2006	1983	"Comilla"	"2006-2007-Comilla"	"BR14"	"Long"	5.66666666666667
"2006"	2006	1983	"Gazipur"	"2006-2007-Gazipur"	"BR14"	"Long"	4.97666666666667
"2006"	2006	1983	"Habiganj"	"2006-2007-Habiganj"	"BR14"	"Long"	6.26333333333333
"2006"	2006	1983	"Rajshahi"	"2006-2007-Rajshahi"	"BR14"	"Long"	4.6
"2006"	2006	1983	"Kustia"	"2006-2007-Kustia"	"BR14"	"Long"	7.37
"2006"	2006	1983	"Rangpur"	"2006-2007-Rangpur"	"BR14"	"Long"	5.59333333333333
"2006"	2006	1983	"Satkhira"	"2006-2007-Satkhira"	"BR14"	"Long"	5.51666666666667
"2007"	2007	1983	"Barisal"	"2007-2008-Barisal"	"BR14"	"Long"	5.39666666666667
"2007"	2007	1983	"Bhanga"	"2007-2008-Bhanga"	"BR14"	"Long"	7.00333333333333
"2007"	2007	1983	"Comilla"	"2007-2008-Comilla"	"BR14"	"Long"	7.89666666666667
"2007"	2007	1983	"Gazipur"	"2007-2008-Gazipur"	"BR14"	"Long"	4.73333333333333
"2007"	2007	1983	"Habiganj"	"2007-2008-Habiganj"	"BR14"	"Long"	6.26333333333333
"2007"	2007	1983	"Rangpur"	"2007-2008-Rangpur"	"BR14"	"Long"	2.7
"2007"	2007	1983	"Satkhira"	"2007-2008-Satkhira"	"BR14"	"Long"	6.16666666666667
"2007"	2007	1983	"Kustia"	"2007-2008-Kustia"	"BR14"	"Long"	6.16333333333333
"2007"	2007	1983	"Rajshahi"	"2007-2008-Rajshahi"	"BR14"	"Long"	4.43666666666667
"2008"	2008	1983	"Barisal"	"2008-2009-Barisal"	"BR14"	"Long"	5.66
"2008"	2008	1983	"Bhanga"	"2008-2009-Bhanga"	"BR14"	"Long"	7.14333333333333
"2008"	2008	1983	"Comilla"	"2008-2009-Comilla"	"BR14"	"Long"	5.8
"2008"	2008	1983	"Gazipur"	"2008-2009-Gazipur"	"BR14"	"Long"	4.5
"2008"	2008	1983	"Habiganj"	"2008-2009-Habiganj"	"BR14"	"Long"	7.26666666666667
"2008"	2008	1983	"Rajshahi"	"2008-2009-Rajshahi"	"BR14"	"Long"	4.26666666666667
"2008"	2008	1983	"Rangpur"	"2008-2009-Rangpur"	"BR14"	"Long"	2.9
"2008"	2008	1983	"Kustia"	"2008-2009-Kustia"	"BR14"	"Long"	7.58333333333333
"2008"	2008	1983	"Satkhira"	"2008-2009-Satkhira"	"BR14"	"Long"	5.84666666666667
"2009"	2009	1983	"Barisal"	"2009-2010-Barisal"	"BR14"	"Long"	5.91666666666667
"2009"	2009	1983	"Bhanga"	"2009-2010-Bhanga"	"BR14"	"Long"	7.46333333333333
"2009"	2009	1983	"Comilla"	"2009-2010-Comilla"	"BR14"	"Long"	6.43666666666667
"2009"	2009	1983	"Gazipur"	"2009-2010-Gazipur"	"BR14"	"Long"	4.15
"2009"	2009	1983	"Habiganj"	"2009-2010-Habiganj"	"BR14"	"Long"	6.78333333333333
"2009"	2009	1983	"Rajshahi"	"2009-2010-Rajshahi"	"BR14"	"Long"	4.35
"2009"	2009	1983	"Rangpur"	"2009-2010-Rangpur"	"BR14"	"Long"	4.6
"2009"	2009	1983	"Satkhira"	"2009-2010-Satkhira"	"BR14"	"Long"	5.92
"2009"	2009	1983	"Kustia"	"2009-2010-Kustia"	"BR14"	"Long"	6.08
"2010"	2010	1983	"Barisal"	"2010-2011-Barisal"	"BR14"	"Long"	5.31
"2010"	2010	1983	"Bhanga"	"2010-2011-Bhanga"	"BR14"	"Long"	7.78
"2010"	2010	1983	"Comilla"	"2010-2011-Comilla"	"BR14"	"Long"	5.98333333333333
"2010"	2010	1983	"Gazipur"	"2010-2011-Gazipur"	"BR14"	"Long"	3.39333333333333
"2010"	2010	1983	"Habiganj"	"2010-2011-Habiganj"	"BR14"	"Long"	6.3
"2010"	2010	1983	"Rangpur"	"2010-2011-Rangpur"	"BR14"	"Long"	2.85
"2010"	2010	1983	"Satkhira"	"2010-2011-Satkhira"	"BR14"	"Long"	6
"2010"	2010	1983	"Sonagazi"	"2010-2011-Sonagazi"	"BR14"	"Long"	6.2
"2010"	2010	1983	"Kustia"	"2010-2011-Kustia"	"BR14"	"Long"	4.56666666666667
"2010"	2010	1983	"Rajshahi"	"2010-2011-Rajshahi"	"BR14"	"Long"	5.67666666666667
"2011"	2011	1983	"Barisal"	"2011-2012-Barisal"	"BR14"	"Long"	5.31
"2011"	2011	1983	"Bhanga"	"2011-2012-Bhanga"	"BR14"	"Long"	7.78
"2011"	2011	1983	"Comilla"	"2011-2012-Comilla"	"BR14"	"Long"	5.69666666666667
"2011"	2011	1983	"Gazipur"	"2011-2012-Gazipur"	"BR14"	"Long"	5.11
"2011"	2011	1983	"Habiganj"	"2011-2012-Habiganj"	"BR14"	"Long"	6.3
"2011"	2011	1983	"Rangpur"	"2011-2012-Rangpur"	"BR14"	"Long"	2.85
"2011"	2011	1983	"Satkhira"	"2011-2012-Satkhira"	"BR14"	"Long"	6.49333333333333
"2011"	2011	1983	"Sonagazi"	"2011-2012-Sonagazi"	"BR14"	"Long"	6.2
"2011"	2011	1983	"Kustia"	"2011-2012-Kustia"	"BR14"	"Long"	4.56666666666667
"2011"	2011	1983	"Rajshahi"	"2011-2012-Rajshahi"	"BR14"	"Long"	7
"2012"	2012	1983	"Barisal"	"2012-2013-Barisal"	"BR14"	"Long"	4.94
"2012"	2012	1983	"Bhanga"	"2012-2013-Bhanga"	"BR14"	"Long"	8.32666666666667
"2012"	2012	1983	"Comilla"	"2012-2013-Comilla"	"BR14"	"Long"	5.50333333333333
"2012"	2012	1983	"Gazipur"	"2012-2013-Gazipur"	"BR14"	"Long"	5.36333333333333
"2012"	2012	1983	"Habiganj"	"2012-2013-Habiganj"	"BR14"	"Long"	6.11
"2012"	2012	1983	"Rangpur"	"2012-2013-Rangpur"	"BR14"	"Long"	6.46666666666667
"2012"	2012	1983	"Satkhira"	"2012-2013-Satkhira"	"BR14"	"Long"	6.93333333333333
"2012"	2012	1983	"Sonagazi"	"2012-2013-Sonagazi"	"BR14"	"Long"	4.71
"2012"	2012	1983	"Kustia"	"2012-2013-Kustia"	"BR14"	"Long"	6.34333333333333
"2012"	2012	1983	"Rajshahi"	"2012-2013-Rajshahi"	"BR14"	"Long"	5.08666666666667
"2013"	2013	1983	"Barisal"	"2013-2014-Barisal"	"BR14"	"Long"	4.61666666666667
"2013"	2013	1983	"Bhanga"	"2013-2014-Bhanga"	"BR14"	"Long"	6.76666666666667
"2013"	2013	1983	"Comilla"	"2013-2014-Comilla"	"BR14"	"Long"	5.39
"2013"	2013	1983	"Gazipur"	"2013-2014-Gazipur"	"BR14"	"Long"	6.68333333333333
"2013"	2013	1983	"Habiganj"	"2013-2014-Habiganj"	"BR14"	"Long"	5.91
"2013"	2013	1983	"Rangpur"	"2013-2014-Rangpur"	"BR14"	"Long"	6.1
"2013"	2013	1983	"Satkhira"	"2013-2014-Satkhira"	"BR14"	"Long"	6.05333333333333
"2013"	2013	1983	"Sonagazi"	"2013-2014-Sonagazi"	"BR14"	"Long"	5.97333333333333
"2013"	2013	1983	"Kustia"	"2013-2014-Kustia"	"BR14"	"Long"	4.15333333333333
"2013"	2013	1983	"Rajshahi"	"2013-2014-Rajshahi"	"BR14"	"Long"	5.11666666666667
"2014"	2014	1983	"Barisal"	"2014-2015-Barisal"	"BR14"	"Long"	5.09666666666667
"2014"	2014	1983	"Bhanga"	"2014-2015-Bhanga"	"BR14"	"Long"	6.39666666666667
"2014"	2014	1983	"Comilla"	"2014-2015-Comilla"	"BR14"	"Long"	5.44333333333333
"2014"	2014	1983	"Gazipur"	"2014-2015-Gazipur"	"BR14"	"Long"	6.66666666666667
"2014"	2014	1983	"Habiganj"	"2014-2015-Habiganj"	"BR14"	"Long"	6.3
"2014"	2014	1983	"Rangpur"	"2014-2015-Rangpur"	"BR14"	"Long"	3.96666666666667
"2014"	2014	1983	"Satkhira"	"2014-2015-Satkhira"	"BR14"	"Long"	6.5
"2014"	2014	1983	"Sonagazi"	"2014-2015-Sonagazi"	"BR14"	"Long"	4.84666666666667
"2014"	2014	1983	"Kustia"	"2014-2015-Kustia"	"BR14"	"Long"	5.61333333333333
"2014"	2014	1983	"Rajshahi"	"2014-2015-Rajshahi"	"BR14"	"Long"	5.15
"2015"	2015	1983	"Barisal"	"2015-2016-Barisal"	"BR14"	"Long"	4.64333333333333
"2015"	2015	1983	"Bhanga"	"2015-2016-Bhanga"	"BR14"	"Long"	6.36666666666667
"2015"	2015	1983	"Comilla"	"2015-2016-Comilla"	"BR14"	"Long"	5.55
"2015"	2015	1983	"Gazipur"	"2015-2016-Gazipur"	"BR14"	"Long"	6.86666666666667
"2015"	2015	1983	"Habiganj"	"2015-2016-Habiganj"	"BR14"	"Long"	5.6
"2015"	2015	1983	"Rangpur"	"2015-2016-Rangpur"	"BR14"	"Long"	6.10333333333333
"2015"	2015	1983	"Satkhira"	"2015-2016-Satkhira"	"BR14"	"Long"	5.52333333333333
"2015"	2015	1983	"Sonagazi"	"2015-2016-Sonagazi"	"BR14"	"Long"	3.99333333333333
"2015"	2015	1983	"Kustia"	"2015-2016-Kustia"	"BR14"	"Long"	7.38
"2015"	2015	1983	"Rajshahi"	"2015-2016-Rajshahi"	"BR14"	"Long"	5.94666666666667
"2001"	2001	1983	"Barisal"	"2001-2002-Barisal"	"BR15"	"Long"	6.82
"2001"	2001	1983	"Bhanga"	"2001-2002-Bhanga"	"BR15"	"Long"	5.63333333333333
"2001"	2001	1983	"Comilla"	"2001-2002-Comilla"	"BR15"	"Long"	6.59333333333333
"2001"	2001	1983	"Habiganj"	"2001-2002-Habiganj"	"BR15"	"Long"	5.14333333333333
"2001"	2001	1983	"Rajshahi"	"2001-2002-Rajshahi"	"BR15"	"Long"	4.63333333333333
"2001"	2001	1983	"Rangpur"	"2001-2002-Rangpur"	"BR15"	"Long"	6.31
"2001"	2001	1983	"Satkhira"	"2001-2002-Satkhira"	"BR15"	"Long"	5.04666666666667
"2002"	2002	1983	"Barisal"	"2002-2003-Barisal"	"BR15"	"Long"	3.61333333333333
"2002"	2002	1983	"Bhanga"	"2002-2003-Bhanga"	"BR15"	"Long"	6.11333333333333
"2002"	2002	1983	"Comilla"	"2002-2003-Comilla"	"BR15"	"Long"	4.49333333333333
"2002"	2002	1983	"Gazipur"	"2002-2003-Gazipur"	"BR15"	"Long"	5.07
"2002"	2002	1983	"Habiganj"	"2002-2003-Habiganj"	"BR15"	"Long"	5.38
"2002"	2002	1983	"Rajshahi"	"2002-2003-Rajshahi"	"BR15"	"Long"	3.63333333333333
"2002"	2002	1983	"Rangpur"	"2002-2003-Rangpur"	"BR15"	"Long"	4.05
"2002"	2002	1983	"Satkhira"	"2002-2003-Satkhira"	"BR15"	"Long"	4.25
"2003"	2003	1983	"Barisal"	"2003-2004-Barisal"	"BR15"	"Long"	5.13333333333333
"2003"	2003	1983	"Bhanga"	"2003-2004-Bhanga"	"BR15"	"Long"	5.34
"2003"	2003	1983	"Comilla"	"2003-2004-Comilla"	"BR15"	"Long"	4.44666666666667
"2003"	2003	1983	"Gazipur"	"2003-2004-Gazipur"	"BR15"	"Long"	3.38
"2003"	2003	1983	"Habiganj"	"2003-2004-Habiganj"	"BR15"	"Long"	6.54333333333333
"2003"	2003	1983	"Rajshahi"	"2003-2004-Rajshahi"	"BR15"	"Long"	2.06333333333333
"2003"	2003	1983	"Rangpur"	"2003-2004-Rangpur"	"BR15"	"Long"	5.38666666666667
"2003"	2003	1983	"Satkhira"	"2003-2004-Satkhira"	"BR15"	"Long"	4.92666666666667
"2004"	2004	1983	"Barisal"	"2004-2005-Barisal"	"BR15"	"Long"	5.93666666666667
"2004"	2004	1983	"Bhanga"	"2004-2005-Bhanga"	"BR15"	"Long"	7.64333333333333
"2004"	2004	1983	"Comilla"	"2004-2005-Comilla"	"BR15"	"Long"	6.17333333333333
"2004"	2004	1983	"Gazipur"	"2004-2005-Gazipur"	"BR15"	"Long"	3.48666666666667
"2004"	2004	1983	"Habiganj"	"2004-2005-Habiganj"	"BR15"	"Long"	5.01333333333333
"2004"	2004	1983	"Rajshahi"	"2004-2005-Rajshahi"	"BR15"	"Long"	4.9
"2004"	2004	1983	"Rangpur"	"2004-2005-Rangpur"	"BR15"	"Long"	6.14666666666667
"2004"	2004	1983	"Satkhira"	"2004-2005-Satkhira"	"BR15"	"Long"	5.01666666666667
"2004"	2004	1983	"Kustia"	"2004-2005-Kustia"	"BR15"	"Long"	6.45333333333333
"2005"	2005	1983	"Barisal"	"2005-2006-Barisal"	"BR15"	"Long"	6.49666666666667
"2005"	2005	1983	"Bhanga"	"2005-2006-Bhanga"	"BR15"	"Long"	6.86333333333333
"2005"	2005	1983	"Comilla"	"2005-2006-Comilla"	"BR15"	"Long"	6.15333333333333
"2005"	2005	1983	"Gazipur"	"2005-2006-Gazipur"	"BR15"	"Long"	5.59
"2005"	2005	1983	"Habiganj"	"2005-2006-Habiganj"	"BR15"	"Long"	8.03333333333333
"2005"	2005	1983	"Rajshahi"	"2005-2006-Rajshahi"	"BR15"	"Long"	6.67666666666667
"2005"	2005	1983	"Rangpur"	"2005-2006-Rangpur"	"BR15"	"Long"	4.74
"2005"	2005	1983	"Satkhira"	"2005-2006-Satkhira"	"BR15"	"Long"	6.49666666666667
"2005"	2005	1983	"Kustia"	"2005-2006-Kustia"	"BR15"	"Long"	6.92333333333333
"2006"	2006	1983	"Barisal"	"2006-2007-Barisal"	"BR15"	"Long"	5.19
"2006"	2006	1983	"Bhanga"	"2006-2007-Bhanga"	"BR15"	"Long"	6.97666666666667
"2006"	2006	1983	"Comilla"	"2006-2007-Comilla"	"BR15"	"Long"	6.13333333333333
"2006"	2006	1983	"Gazipur"	"2006-2007-Gazipur"	"BR15"	"Long"	4.99666666666667
"2006"	2006	1983	"Habiganj"	"2006-2007-Habiganj"	"BR15"	"Long"	7.43333333333333
"2006"	2006	1983	"Rajshahi"	"2006-2007-Rajshahi"	"BR15"	"Long"	4.93333333333333
"2006"	2006	1983	"Kustia"	"2006-2007-Kustia"	"BR15"	"Long"	6.54333333333333
"2006"	2006	1983	"Rangpur"	"2006-2007-Rangpur"	"BR15"	"Long"	5.92
"2006"	2006	1983	"Satkhira"	"2006-2007-Satkhira"	"BR15"	"Long"	6.71666666666667
"2007"	2007	1983	"Barisal"	"2007-2008-Barisal"	"BR15"	"Long"	4.88
"2007"	2007	1983	"Bhanga"	"2007-2008-Bhanga"	"BR15"	"Long"	5.7
"2007"	2007	1983	"Comilla"	"2007-2008-Comilla"	"BR15"	"Long"	7.69666666666667
"2007"	2007	1983	"Gazipur"	"2007-2008-Gazipur"	"BR15"	"Long"	5.4
"2007"	2007	1983	"Habiganj"	"2007-2008-Habiganj"	"BR15"	"Long"	7.43333333333333
"2007"	2007	1983	"Rangpur"	"2007-2008-Rangpur"	"BR15"	"Long"	3.23333333333333
"2007"	2007	1983	"Satkhira"	"2007-2008-Satkhira"	"BR15"	"Long"	6.8
"2007"	2007	1983	"Kustia"	"2007-2008-Kustia"	"BR15"	"Long"	5.37
"2007"	2007	1983	"Rajshahi"	"2007-2008-Rajshahi"	"BR15"	"Long"	4.59333333333333
"2008"	2008	1983	"Barisal"	"2008-2009-Barisal"	"BR15"	"Long"	5.08
"2008"	2008	1983	"Bhanga"	"2008-2009-Bhanga"	"BR15"	"Long"	6.34
"2008"	2008	1983	"Comilla"	"2008-2009-Comilla"	"BR15"	"Long"	6.26666666666667
"2008"	2008	1983	"Gazipur"	"2008-2009-Gazipur"	"BR15"	"Long"	4.86666666666667
"2008"	2008	1983	"Habiganj"	"2008-2009-Habiganj"	"BR15"	"Long"	8.5
"2008"	2008	1983	"Rajshahi"	"2008-2009-Rajshahi"	"BR15"	"Long"	4.24666666666667
"2008"	2008	1983	"Rangpur"	"2008-2009-Rangpur"	"BR15"	"Long"	2.8
"2008"	2008	1983	"Kustia"	"2008-2009-Kustia"	"BR15"	"Long"	7.96666666666667
"2008"	2008	1983	"Satkhira"	"2008-2009-Satkhira"	"BR15"	"Long"	6.76
"2009"	2009	1983	"Barisal"	"2009-2010-Barisal"	"BR15"	"Long"	5.28333333333333
"2009"	2009	1983	"Bhanga"	"2009-2010-Bhanga"	"BR15"	"Long"	7.11333333333333
"2009"	2009	1983	"Comilla"	"2009-2010-Comilla"	"BR15"	"Long"	6.40333333333333
"2009"	2009	1983	"Gazipur"	"2009-2010-Gazipur"	"BR15"	"Long"	4.13333333333333
"2009"	2009	1983	"Habiganj"	"2009-2010-Habiganj"	"BR15"	"Long"	7.31666666666667
"2009"	2009	1983	"Rajshahi"	"2009-2010-Rajshahi"	"BR15"	"Long"	4.42
"2009"	2009	1983	"Rangpur"	"2009-2010-Rangpur"	"BR15"	"Long"	3.36666666666667
"2009"	2009	1983	"Satkhira"	"2009-2010-Satkhira"	"BR15"	"Long"	6.21333333333333
"2009"	2009	1983	"Kustia"	"2009-2010-Kustia"	"BR15"	"Long"	6.29333333333333
"2010"	2010	1983	"Barisal"	"2010-2011-Barisal"	"BR15"	"Long"	5.02666666666667
"2010"	2010	1983	"Bhanga"	"2010-2011-Bhanga"	"BR15"	"Long"	7.88666666666667
"2010"	2010	1983	"Comilla"	"2010-2011-Comilla"	"BR15"	"Long"	5.51666666666667
"2010"	2010	1983	"Gazipur"	"2010-2011-Gazipur"	"BR15"	"Long"	2.64333333333333
"2010"	2010	1983	"Habiganj"	"2010-2011-Habiganj"	"BR15"	"Long"	6.13333333333333
"2010"	2010	1983	"Rangpur"	"2010-2011-Rangpur"	"BR15"	"Long"	2.63333333333333
"2010"	2010	1983	"Satkhira"	"2010-2011-Satkhira"	"BR15"	"Long"	5.66666666666667
"2010"	2010	1983	"Sonagazi"	"2010-2011-Sonagazi"	"BR15"	"Long"	5.3
"2010"	2010	1983	"Kustia"	"2010-2011-Kustia"	"BR15"	"Long"	4.61333333333333
"2010"	2010	1983	"Rajshahi"	"2010-2011-Rajshahi"	"BR15"	"Long"	5.47666666666667
"2011"	2011	1983	"Barisal"	"2011-2012-Barisal"	"BR15"	"Long"	5.02666666666667
"2011"	2011	1983	"Bhanga"	"2011-2012-Bhanga"	"BR15"	"Long"	7.88666666666667
"2011"	2011	1983	"Comilla"	"2011-2012-Comilla"	"BR15"	"Long"	5.10333333333333
"2011"	2011	1983	"Gazipur"	"2011-2012-Gazipur"	"BR15"	"Long"	6.70333333333333
"2011"	2011	1983	"Habiganj"	"2011-2012-Habiganj"	"BR15"	"Long"	6.13333333333333
"2011"	2011	1983	"Rangpur"	"2011-2012-Rangpur"	"BR15"	"Long"	2.63333333333333
"2011"	2011	1983	"Satkhira"	"2011-2012-Satkhira"	"BR15"	"Long"	6.06
"2011"	2011	1983	"Sonagazi"	"2011-2012-Sonagazi"	"BR15"	"Long"	5.3
"2011"	2011	1983	"Kustia"	"2011-2012-Kustia"	"BR15"	"Long"	4.61333333333333
"2011"	2011	1983	"Rajshahi"	"2011-2012-Rajshahi"	"BR15"	"Long"	6.53
"2012"	2012	1983	"Barisal"	"2012-2013-Barisal"	"BR15"	"Long"	3.32
"2012"	2012	1983	"Bhanga"	"2012-2013-Bhanga"	"BR15"	"Long"	7.16666666666667
"2012"	2012	1983	"Comilla"	"2012-2013-Comilla"	"BR15"	"Long"	4.69666666666667
"2012"	2012	1983	"Gazipur"	"2012-2013-Gazipur"	"BR15"	"Long"	6.36
"2012"	2012	1983	"Habiganj"	"2012-2013-Habiganj"	"BR15"	"Long"	5.55
"2012"	2012	1983	"Rangpur"	"2012-2013-Rangpur"	"BR15"	"Long"	7.03333333333333
"2012"	2012	1983	"Satkhira"	"2012-2013-Satkhira"	"BR15"	"Long"	6.83333333333333
"2012"	2012	1983	"Sonagazi"	"2012-2013-Sonagazi"	"BR15"	"Long"	5.35
"2012"	2012	1983	"Kustia"	"2012-2013-Kustia"	"BR15"	"Long"	5.56
"2012"	2012	1983	"Rajshahi"	"2012-2013-Rajshahi"	"BR15"	"Long"	5.4
"2013"	2013	1983	"Barisal"	"2013-2014-Barisal"	"BR15"	"Long"	4.45666666666667
"2013"	2013	1983	"Bhanga"	"2013-2014-Bhanga"	"BR15"	"Long"	6.06666666666667
"2013"	2013	1983	"Comilla"	"2013-2014-Comilla"	"BR15"	"Long"	5.20333333333333
"2013"	2013	1983	"Gazipur"	"2013-2014-Gazipur"	"BR15"	"Long"	7.63333333333333
"2013"	2013	1983	"Habiganj"	"2013-2014-Habiganj"	"BR15"	"Long"	4.96
"2013"	2013	1983	"Rangpur"	"2013-2014-Rangpur"	"BR15"	"Long"	6.73333333333333
"2013"	2013	1983	"Satkhira"	"2013-2014-Satkhira"	"BR15"	"Long"	5.28
"2013"	2013	1983	"Sonagazi"	"2013-2014-Sonagazi"	"BR15"	"Long"	4.67333333333333
"2013"	2013	1983	"Kustia"	"2013-2014-Kustia"	"BR15"	"Long"	6.13
"2013"	2013	1983	"Rajshahi"	"2013-2014-Rajshahi"	"BR15"	"Long"	2.38666666666667
"2014"	2014	1983	"Barisal"	"2014-2015-Barisal"	"BR15"	"Long"	5.11666666666667
"2014"	2014	1983	"Bhanga"	"2014-2015-Bhanga"	"BR15"	"Long"	7.81
"2014"	2014	1983	"Comilla"	"2014-2015-Comilla"	"BR15"	"Long"	5.80666666666667
"2014"	2014	1983	"Gazipur"	"2014-2015-Gazipur"	"BR15"	"Long"	7.66666666666667
"2014"	2014	1983	"Habiganj"	"2014-2015-Habiganj"	"BR15"	"Long"	5.8
"2014"	2014	1983	"Rangpur"	"2014-2015-Rangpur"	"BR15"	"Long"	3.73333333333333
"2014"	2014	1983	"Satkhira"	"2014-2015-Satkhira"	"BR15"	"Long"	6.66
"2014"	2014	1983	"Sonagazi"	"2014-2015-Sonagazi"	"BR15"	"Long"	4.70333333333333
"2014"	2014	1983	"Kustia"	"2014-2015-Kustia"	"BR15"	"Long"	6.69333333333333
"2014"	2014	1983	"Rajshahi"	"2014-2015-Rajshahi"	"BR15"	"Long"	5.38
"2015"	2015	1983	"Barisal"	"2015-2016-Barisal"	"BR15"	"Long"	4.91666666666667
"2015"	2015	1983	"Bhanga"	"2015-2016-Bhanga"	"BR15"	"Long"	7.5
"2015"	2015	1983	"Comilla"	"2015-2016-Comilla"	"BR15"	"Long"	5.81666666666667
"2015"	2015	1983	"Gazipur"	"2015-2016-Gazipur"	"BR15"	"Long"	5.63666666666667
"2015"	2015	1983	"Habiganj"	"2015-2016-Habiganj"	"BR15"	"Long"	6.4
"2015"	2015	1983	"Rangpur"	"2015-2016-Rangpur"	"BR15"	"Long"	5.22666666666667
"2015"	2015	1983	"Satkhira"	"2015-2016-Satkhira"	"BR15"	"Long"	5.51
"2015"	2015	1983	"Sonagazi"	"2015-2016-Sonagazi"	"BR15"	"Long"	4.27666666666667
"2015"	2015	1983	"Kustia"	"2015-2016-Kustia"	"BR15"	"Long"	7.06666666666667
"2015"	2015	1983	"Rajshahi"	"2015-2016-Rajshahi"	"BR15"	"Long"	5.16333333333333
"2001"	2001	1983	"Barisal"	"2001-2002-Barisal"	"BR16"	"Long"	7.07333333333333
